2020-10-31 00:56:24,009 [ 1] INFO  Unity: LoadingManager start
2020-10-31 00:56:28,096 [ 1] INFO  Unity: DataManager > DataManager()
2020-10-31 00:56:35,431 [ 1] INFO  Unity: UserLoginRequest::user :user1 psw:1
2020-10-31 00:56:35,432 [ 1] INFO  Unity: ConnectToServer() Start 
2020-10-31 00:56:35,436 [ 1] INFO  Unity: DoConnect
2020-10-31 00:56:35,436 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2020-10-31 00:56:35,438 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2020-10-31 00:56:35,444 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2020-10-31 00:56:46,064 [ 1] INFO  Unity: OnLogin:Success [None]
2020-10-31 00:56:46,065 [ 1] INFO  Unity: 登录成功
2020-10-31 00:56:46,065 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 00:56:46,727 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 00:56:49,507 [ 1] INFO  Unity: SendUserGameEnter::roleInex :0
2020-10-31 00:56:53,314 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 00:56:53,315 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2020-10-31 00:56:53,316 [ 1] INFO  Unity: AddCharacter:1:zs_1 Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 00:56:53,317 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 00:56:53,780 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 00:56:53,781 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 00:56:53,820 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 00:57:05,646 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2020-10-31 00:57:05,646 [ 1] INFO  Unity: AddCharacter:2:Wizard_1 Map:1 Entity:(2:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 00:57:08,685 [ 1] INFO  Unity: SetDirection:(98, -17, 0)
2020-10-31 00:57:08,686 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:27,783 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5000, 4000, 820) DIR:(98, -19, 0) SPD:0 
2020-10-31 00:57:27,783 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5000,4000,820),dir:(98,-19,0),spd:0

2020-10-31 00:57:27,891 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5000, 4000, 820) DIR:(93, -37, 0) SPD:0 
2020-10-31 00:57:27,891 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5000,4000,820),dir:(93,-37,0),spd:0

2020-10-31 00:57:27,982 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5000, 4000, 820) DIR:(85, -53, 0) SPD:0 
2020-10-31 00:57:27,982 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5000,4000,820),dir:(85,-53,0),spd:0

2020-10-31 00:57:28,010 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5008, 3994, 820) DIR:(85, -53, 0) SPD:300 
2020-10-31 00:57:28,010 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:MoveFwd entity:(2:pos:(5008,3994,820),dir:(85,-53,0),spd:300

2020-10-31 00:57:28,078 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5024, 3982, 820) DIR:(72, -69, 0) SPD:300 
2020-10-31 00:57:28,078 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5024,3982,820),dir:(72,-69,0),spd:300

2020-10-31 00:57:28,155 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5043, 3966, 820) DIR:(59, -81, 0) SPD:300 
2020-10-31 00:57:28,155 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5043,3966,820),dir:(59,-81,0),spd:300

2020-10-31 00:57:28,252 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5060, 3941, 820) DIR:(41, -91, 0) SPD:300 
2020-10-31 00:57:28,253 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5060,3941,820),dir:(41,-91,0),spd:300

2020-10-31 00:57:28,343 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5069, 3916, 820) DIR:(24, -97, 0) SPD:300 
2020-10-31 00:57:28,343 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5069,3916,820),dir:(24,-97,0),spd:300

2020-10-31 00:57:28,433 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5074, 3886, 820) DIR:(4, -100, 0) SPD:300 
2020-10-31 00:57:28,434 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5074,3886,820),dir:(4,-100,0),spd:300

2020-10-31 00:57:28,558 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5073, 3851, 820) DIR:(-14, -99, 0) SPD:300 
2020-10-31 00:57:28,559 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5073,3851,820),dir:(-14,-99,0),spd:300

2020-10-31 00:57:29,017 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5046, 3716, 820) DIR:(-14, -99, 0) SPD:0 
2020-10-31 00:57:29,017 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Idle entity:(2:pos:(5046,3716,820),dir:(-14,-99,0),spd:0

2020-10-31 00:57:30,512 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2020-10-31 00:57:30,512 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:30,644 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2020-10-31 00:57:30,644 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:30,666 [ 1] INFO  Unity: MoveBack
2020-10-31 00:57:30,666 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:32,120 [ 1] INFO  Unity: SetPosition:(4650, 4218, 799)
2020-10-31 00:57:32,120 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:32,167 [ 1] INFO  Unity: Stop
2020-10-31 00:57:32,168 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:32,849 [ 1] INFO  Unity: MoveForward
2020-10-31 00:57:32,849 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:32,849 [ 1] INFO  Unity: SetDirection:(74, -68, 0)
2020-10-31 00:57:32,849 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:33,468 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2020-10-31 00:57:33,468 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:33,621 [ 1] INFO  Unity: SetDirection:(45, -89, 0)
2020-10-31 00:57:33,621 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:33,739 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2020-10-31 00:57:33,739 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:34,455 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2020-10-31 00:57:34,456 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:34,588 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2020-10-31 00:57:34,588 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:34,692 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2020-10-31 00:57:34,692 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:34,803 [ 1] INFO  Unity: SetDirection:(-44, -90, 0)
2020-10-31 00:57:34,803 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:35,554 [ 1] INFO  Unity: SetDirection:(-25, -97, 0)
2020-10-31 00:57:35,554 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:35,659 [ 1] INFO  Unity: SetDirection:(-4, -100, 0)
2020-10-31 00:57:35,659 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:35,741 [ 1] INFO  Unity: Stop
2020-10-31 00:57:35,742 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:35,755 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
